"TestId"	"AddId"	"concentration"	"reliability_tag"	"log.x"	"log.y"	"nboot.gc"	"mu.linfit"	"mu.spline"	"tD.spline"	"tmax.spline"	"lambda.spline"	"y0.spline"	"A.spline"	"dY.spline"	"integral.spline"	"reliable_fit.spline"	"reliable_fit2.spline"	"smooth.spline"
"SEM1.4 uvrYE197K"	"2"	"60"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.557163673975972"	"1.24406384144462"	"7.504167"	"4.00506241424015"	"0.0871793407591386"	"2.83315867130192"	"2.74597933054278"	"193.868913026488"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"3"	"60"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.547277741125009"	"1.26653640094165"	"6.75"	"3.16064473855949"	"0.0908120896264912"	"2.97648769427313"	"2.88567560464664"	"189.496093588666"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"1"	"80"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.53462172927443"	"1.29651890786531"	"10.25417"	"6.3071988737947"	"0.0901708276636635"	"3.3823626407491"	"3.29219181308544"	"195.516572063158"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"2"	"80"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.518821945177992"	"1.33600204656368"	"10.75"	"6.64540828882994"	"0.0920348083229063"	"3.31107534097811"	"3.2190405326552"	"194.366097963651"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"3"	"80"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.508798192390467"	"1.36232241176675"	"9.75"	"5.75559304118167"	"0.097682939687417"	"3.3608573207459"	"3.26317438105848"	"190.624028812818"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"1"	"100"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.500407480214898"	"1.38516550604375"	"20"	"15.7514851519071"	"0.085757490004434"	"3.76616741333479"	"3.68040992333036"	"177.430073952052"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"2"	"100"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.489365130458059"	"1.41642127200837"	"20.50417"	"16.2473509510804"	"0.091229395043126"	"3.72289559574268"	"3.63166620069956"	"172.059221824083"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"3"	"100"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.477427440506042"	"1.45183774905199"	"19.25417"	"15.194194126691"	"0.100854460871866"	"3.67636164033643"	"3.57550717946456"	"170.270186500771"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"1"	"120"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.462212836781506"	"1.49962771563527"	"40.00417"	"35.3766304955213"	"0.094471696262195"	"4.10485876097484"	"4.01038706471264"	"114.529575965609"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"2"	"120"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.451088825689945"	"1.53660906917783"	"48.25417"	"43.1617509977622"	"0.0964088623580164"	"4.11893738116979"	"4.02252851881177"	"87.1821320104872"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"3"	"120"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.445027970017769"	"1.55753621627933"	"36.75417"	"32.0250973601761"	"0.106113746284946"	"4.08475233309084"	"3.97863858680589"	"121.751224454481"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"1"	"140"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0"	NA	NA	NA	NA	NA	NA	NA	"FALSE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"2"	"140"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0"	NA	NA	NA	NA	NA	NA	NA	"FALSE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"3"	"140"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.0474887417497385"	"14.5960317123745"	"70.75417"	"60.325122187828"	"0.124450254682149"	"0.203475158026853"	"0.0790249033447048"	"8.48276727466484"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"1"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.552445402953255"	"1.2546890187782"	"3.254167"	"0.82755800106791"	"0.0972725667537899"	"1.48844535733841"	"1.39117279058462"	"162.350415686898"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"2"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.546299627277468"	"1.26880405175143"	"3.254167"	"0.824339182836736"	"0.0995247986005419"	"1.48162136236095"	"1.38209656376041"	"159.214236530861"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"3"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.561610831159326"	"1.23421262928475"	"3.254167"	"0.970253097949667"	"0.0878417047747349"	"1.40191444420095"	"1.31407273942622"	"157.557793512692"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"4"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.568315798276578"	"1.21965143791871"	"3.254167"	"0.939932228509595"	"0.0913266837517517"	"1.47361748966944"	"1.38229080591769"	"161.586866519655"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"5"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.558027531014378"	"1.24213796279898"	"3.254167"	"0.824672342411806"	"0.0924819992937216"	"1.47135127572983"	"1.37886927643611"	"163.379642928856"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"6"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.611317144972988"	"1.13385856467443"	"3.254167"	"0.881591502800329"	"0.0704835448429348"	"1.43264147645365"	"1.36215793161071"	"177.353886193864"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"1"	"40"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.558367599203451"	"1.24138145112425"	"4.5"	"1.37113475785808"	"0.0905470640777346"	"2.33276316991347"	"2.24221610583573"	"190.244662082836"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"2"	"40"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.546794573031651"	"1.26765555977788"	"4.25"	"1.29334977539123"	"0.0919437983135714"	"2.33623073996961"	"2.24428694165604"	"188.837645300227"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"3"	"40"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.595082343278643"	"1.16479204666199"	"4.25"	"1.38937620903367"	"0.0678582282619375"	"2.32915479802409"	"2.26129656976216"	"206.008662424562"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"1"	"60"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.526418200180125"	"1.31672343456737"	"5.754167"	"2.25044036607517"	"0.0929023970801461"	"2.96669165457849"	"2.87378925749834"	"191.540610354376"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"2"	"60"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.520358690471631"	"1.33205650881262"	"5.5"	"1.93817857905965"	"0.0861344752135862"	"2.96088936188483"	"2.87475488667124"	"196.606436192175"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"3"	"60"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.550793088901968"	"1.2584529372759"	"5.754167"	"2.11284742357359"	"0.070167357190245"	"2.95393460773388"	"2.88376725054363"	"206.900410218052"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"1"	"80"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.48958133428594"	"1.41579576674611"	"7.254167"	"3.24615445367561"	"0.0950833948260699"	"3.38404072234246"	"3.28895732751639"	"199.472955183283"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"2"	"80"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.481857736681235"	"1.43848926310482"	"7.004167"	"3.06086177931285"	"0.0909190314905244"	"3.36130908431466"	"3.27039005282413"	"201.601759263355"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"3"	"80"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.511167181082762"	"1.35600877014778"	"7.254167"	"3.25458936870532"	"0.0705618727953969"	"3.33635823597554"	"3.26579636318015"	"216.035694100279"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"1"	"100"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.457823536875198"	"1.51400512365727"	"11.00417"	"6.47775526848146"	"0.102055366143126"	"3.77956663322984"	"3.67751126708672"	"196.805094578544"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"2"	"100"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.43695054048784"	"1.58632869474442"	"10.75"	"6.01111747414703"	"0.101658411069895"	"3.73341435399052"	"3.63175594292063"	"196.626470755106"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"3"	"100"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.471117830692829"	"1.47128199232154"	"11.25417"	"6.73367402554659"	"0.081593291648796"	"3.79854780328875"	"3.71695451163995"	"208.813619232099"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"1"	"120"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.432721953943572"	"1.60183039996703"	"19.75"	"14.8419021240442"	"0.105867698079389"	"4.09003641549294"	"3.98416871741355"	"175.926044092003"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"2"	"120"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.420492222565442"	"1.64841855178919"	"20"	"14.9156788678202"	"0.109047814795608"	"4.10893007942213"	"3.99988226462652"	"175.31602239916"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"3"	"120"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.443578856096057"	"1.56262448273649"	"19.75"	"14.4689047128929"	"0.0860587468721139"	"4.19207574009756"	"4.10601699322545"	"189.801230260731"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"1"	"140"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.417336578909676"	"1.66088288347704"	"36.75417"	"31.4226442488691"	"0.116225642567491"	"4.41779097322766"	"4.30156533066017"	"126.23224324864"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"2"	"140"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	"0.42659527783202"	"1.62483556799446"	"38.50417"	"33.1355860632609"	"0.111316800356559"	"4.46110547511909"	"4.34978867476253"	"123.084456473659"	"TRUE"	"FALSE"	"0.55"
